code,sectionId,recordTime,quota,enrol,wait
RMBI4310,1,571,51,43,0
RMBI4310,1,572,51,43,0
RMBI4310,1,573,51,43,0
RMBI4310,1,574,51,43,0
RMBI4310,1,575,51,43,0
RMBI4310,1,576,51,43,0
RMBI4310,1,577,51,43,0
RMBI4310,1,578,51,43,0
RMBI4310,1,579,51,43,0
RMBI4310,1,580,51,43,0
RMBI4310,1,581,51,43,0
RMBI4310,1,582,51,43,0
RMBI4310,1,583,51,43,0
RMBI4310,1,584,51,43,0
RMBI4310,1,585,51,43,0
RMBI4310,1,586,51,43,0
RMBI4310,1,587,51,43,0
RMBI4310,1,588,51,43,0
RMBI4310,1,589,51,43,0
RMBI4310,1,590,51,43,0
RMBI4310,1,591,51,43,0
RMBI4310,1,592,-1,-1,-1
RMBI4310,1,593,-1,-1,-1
RMBI4310,1,594,-1,-1,-1
RMBI4310,1,595,51,43,0
RMBI4310,1,596,51,43,0
RMBI4310,1,597,51,43,0
RMBI4310,1,598,51,43,0
RMBI4310,1,599,51,43,0
RMBI4310,1,600,51,43,0
RMBI4310,1,601,51,43,0
RMBI4310,1,602,51,43,0
RMBI4310,1,603,51,43,0
RMBI4310,1,604,51,43,0
RMBI4310,1,605,51,43,0
RMBI4310,1,606,51,43,0
RMBI4310,1,607,51,43,0
RMBI4310,1,608,51,43,0
RMBI4310,1,609,51,43,0
RMBI4310,1,610,51,43,0
RMBI4310,1,611,51,43,0
RMBI4310,1,612,51,43,0
RMBI4310,1,613,51,43,0
RMBI4310,1,614,51,43,0
RMBI4310,1,615,51,43,0
RMBI4310,1,616,51,43,0
RMBI4310,1,617,51,43,0
RMBI4310,1,618,51,43,0
RMBI4310,1,619,51,43,0
RMBI4310,1,620,51,43,0
RMBI4310,1,621,51,43,0
RMBI4310,1,622,51,43,0
RMBI4310,1,623,51,43,0
RMBI4310,1,624,51,43,0
RMBI4310,1,625,51,43,0
RMBI4310,1,626,51,43,0
RMBI4310,1,627,51,43,0
RMBI4310,1,628,51,43,0
RMBI4310,1,629,51,43,0
RMBI4310,1,630,51,43,0
RMBI4310,1,631,51,43,0
RMBI4310,1,632,51,43,0
RMBI4310,1,633,51,43,0
RMBI4310,1,634,51,43,0
RMBI4310,1,635,51,43,0
RMBI4310,1,636,51,43,0
RMBI4310,1,637,51,43,0
RMBI4310,1,638,51,43,0
RMBI4310,1,639,51,43,0
RMBI4310,1,640,-1,-1,-1
RMBI4310,1,641,-1,-1,-1
RMBI4310,1,642,-1,-1,-1
RMBI4310,1,643,51,43,0
RMBI4310,1,644,51,43,0
RMBI4310,1,645,51,43,0
RMBI4310,1,646,51,43,0
RMBI4310,1,647,51,43,0
RMBI4310,1,648,51,43,0
RMBI4310,1,649,51,43,0
RMBI4310,1,650,51,43,0
RMBI4310,1,651,51,43,0
RMBI4310,1,652,51,43,0
RMBI4310,1,653,51,43,0
RMBI4310,1,654,51,43,0
RMBI4310,1,655,51,43,0
RMBI4310,1,656,51,43,0
RMBI4310,1,657,51,43,0
RMBI4310,1,658,51,43,0
RMBI4310,1,659,51,43,0
RMBI4310,1,660,46,43,0
RMBI4310,1,661,46,43,0
RMBI4310,1,662,-1,-1,-1
RMBI4310,1,663,-1,-1,-1
RMBI4310,1,664,-1,-1,-1
RMBI4310,1,665,-1,-1,-1
RMBI4310,1,666,-1,-1,-1
RMBI4310,1,667,46,43,0
RMBI4310,1,668,46,43,0
RMBI4310,1,669,46,43,0
RMBI4310,1,670,46,43,0
RMBI4310,1,671,46,43,0
RMBI4310,1,672,46,43,0
RMBI4310,1,673,46,43,0
RMBI4310,1,674,46,43,0
RMBI4310,1,675,46,43,0
RMBI4310,1,676,46,43,0
RMBI4310,1,677,46,43,0
RMBI4310,1,678,46,43,0
RMBI4310,1,679,46,43,0
RMBI4310,1,680,46,43,0
RMBI4310,1,681,46,43,0
RMBI4310,1,682,46,43,0
RMBI4310,1,683,46,43,0
RMBI4310,1,684,46,43,0
RMBI4310,1,685,46,43,0
RMBI4310,1,686,46,43,0
RMBI4310,1,687,46,43,0
RMBI4310,1,688,-1,-1,-1
RMBI4310,1,689,-1,-1,-1
RMBI4310,1,690,-1,-1,-1
RMBI4310,1,691,46,43,0
RMBI4310,1,692,46,43,0
RMBI4310,1,693,46,43,0
RMBI4310,1,694,46,43,0
RMBI4310,1,695,46,43,0
RMBI4310,1,696,46,43,0
RMBI4310,1,697,46,43,0
RMBI4310,1,698,46,43,0
RMBI4310,1,699,46,43,0
RMBI4310,1,700,46,43,0
RMBI4310,1,701,46,43,0
RMBI4310,1,702,46,43,0
RMBI4310,1,703,46,43,0
RMBI4310,1,704,46,43,0
RMBI4310,1,705,46,43,0
RMBI4310,1,706,46,43,0
RMBI4310,1,707,46,43,0
RMBI4310,1,708,46,43,0
RMBI4310,1,709,46,43,0
RMBI4310,1,710,46,43,0
RMBI4310,1,711,46,43,0
RMBI4310,1,712,46,43,0
RMBI4310,1,713,46,43,0
RMBI4310,1,714,46,43,0
RMBI4310,1,715,46,43,0
RMBI4310,1,716,46,43,0
RMBI4310,1,717,46,43,0
RMBI4310,1,718,46,43,0
RMBI4310,1,719,46,43,0
RMBI4310,1,720,46,43,0
RMBI4310,1,721,46,43,0
RMBI4310,1,722,46,43,0
RMBI4310,1,723,46,43,0
RMBI4310,1,724,46,43,0
RMBI4310,1,725,46,43,0
RMBI4310,1,726,46,43,0
RMBI4310,1,727,46,43,0
RMBI4310,1,728,46,43,0
RMBI4310,1,729,46,43,0
RMBI4310,1,730,46,43,0
RMBI4310,1,731,46,43,0
RMBI4310,1,732,46,43,0
RMBI4310,1,733,46,43,0
RMBI4310,1,734,46,43,0
RMBI4310,1,735,46,43,0
RMBI4310,1,739,46,43,0
RMBI4310,1,740,46,43,0
RMBI4310,1,741,46,43,0
RMBI4310,1,742,46,43,0
RMBI4310,1,743,46,43,0
RMBI4310,1,744,46,43,0
RMBI4310,1,745,46,43,0
RMBI4310,1,746,46,43,0
RMBI4310,1,747,46,43,0
RMBI4310,1,748,46,43,0
RMBI4310,1,749,46,43,0
RMBI4310,1,750,46,43,0
RMBI4310,1,751,46,43,0
RMBI4310,1,752,46,43,0
RMBI4310,1,753,46,43,0
RMBI4310,1,754,46,43,0
RMBI4310,1,755,46,43,0
RMBI4310,1,756,46,43,0
RMBI4310,1,757,46,43,0
RMBI4310,1,758,46,43,0
RMBI4310,1,759,46,43,0
RMBI4310,1,760,46,43,0
RMBI4310,1,761,46,43,0
RMBI4310,1,762,46,43,0
RMBI4310,1,763,46,43,0
RMBI4310,1,764,46,43,0
RMBI4310,1,765,46,43,0
RMBI4310,1,766,46,43,0
RMBI4310,1,767,46,43,0
RMBI4310,1,768,46,43,0
RMBI4310,1,769,46,43,0
RMBI4310,1,770,46,43,0
RMBI4310,1,771,46,43,0
RMBI4310,1,772,46,43,0
RMBI4310,1,773,46,43,0
RMBI4310,1,774,46,43,0
RMBI4310,1,775,46,43,0
RMBI4310,1,776,46,43,0
RMBI4310,1,777,46,43,0
RMBI4310,1,778,46,43,0
RMBI4310,1,779,46,43,0
RMBI4310,1,780,46,43,0
RMBI4310,1,781,46,43,0
RMBI4310,1,782,46,43,0
RMBI4310,1,783,46,43,0
RMBI4310,1,787,46,43,0
RMBI4310,1,788,46,43,0
RMBI4310,1,789,46,43,0
RMBI4310,1,790,46,43,0
RMBI4310,1,791,46,43,0
RMBI4310,1,792,46,43,0
RMBI4310,1,793,46,43,0
RMBI4310,1,794,46,43,0
RMBI4310,1,804,46,43,0
RMBI4310,1,805,46,43,0
RMBI4310,1,806,46,43,0
RMBI4310,1,807,46,43,0
RMBI4310,1,808,46,43,0
RMBI4310,1,809,46,43,0
RMBI4310,1,810,46,43,0
RMBI4310,1,811,46,43,0
RMBI4310,1,812,46,43,0
RMBI4310,1,813,46,43,0
RMBI4310,1,814,46,43,0
RMBI4310,1,815,46,43,0
RMBI4310,1,816,46,43,0
RMBI4310,1,817,46,43,0
RMBI4310,1,818,46,43,0
RMBI4310,1,819,46,43,0
RMBI4310,1,820,46,43,0
RMBI4310,1,821,46,43,0
RMBI4310,1,822,46,43,0
RMBI4310,1,823,46,43,0
RMBI4310,1,824,46,43,0
RMBI4310,1,825,46,43,0
RMBI4310,1,826,46,43,0
RMBI4310,1,827,46,43,0
RMBI4310,1,828,46,43,0
RMBI4310,1,829,46,43,0
RMBI4310,1,830,46,43,0
RMBI4310,1,831,46,43,0
RMBI4310,1,835,46,43,0
RMBI4310,1,836,46,43,0
RMBI4310,1,837,46,43,0
RMBI4310,1,838,46,43,0
RMBI4310,1,839,46,43,0
RMBI4310,1,840,46,43,0
RMBI4310,1,841,46,43,0
RMBI4310,1,842,46,43,0
RMBI4310,1,843,46,43,0
RMBI4310,1,844,46,43,0
RMBI4310,1,845,46,43,0
RMBI4310,1,846,46,43,0
RMBI4310,1,847,46,43,0
RMBI4310,1,848,46,43,0
RMBI4310,1,849,46,43,0
RMBI4310,1,850,46,43,0
RMBI4310,1,851,46,43,0
RMBI4310,1,852,46,43,0
RMBI4310,1,853,46,43,0
RMBI4310,1,854,46,43,0
RMBI4310,1,860,46,43,0
RMBI4310,1,861,46,43,0
RMBI4310,1,862,46,43,0
RMBI4310,1,863,46,43,0
RMBI4310,1,864,46,43,0
RMBI4310,1,865,46,43,0
RMBI4310,1,866,46,43,0
RMBI4310,1,867,46,43,0
RMBI4310,1,868,46,43,0
RMBI4310,1,869,46,43,0
RMBI4310,1,870,46,43,0
RMBI4310,1,871,46,43,0
RMBI4310,1,872,46,43,0
RMBI4310,1,873,46,43,0
RMBI4310,1,874,46,43,0
RMBI4310,1,875,46,43,0
RMBI4310,1,876,46,43,0
RMBI4310,1,877,46,43,0
RMBI4310,1,878,46,43,0
RMBI4310,1,879,46,43,0
RMBI4310,1,883,46,43,0
RMBI4310,1,884,46,43,0
RMBI4310,1,885,46,43,0
RMBI4310,1,886,46,43,0
RMBI4310,1,887,46,43,0
RMBI4310,1,888,46,43,0
RMBI4310,1,889,46,43,0
RMBI4310,1,890,46,43,0
RMBI4310,1,891,46,43,0
RMBI4310,1,892,46,43,0
RMBI4310,1,893,46,43,0
RMBI4310,1,894,46,43,0
RMBI4310,1,895,46,43,0
RMBI4310,1,896,46,43,0
RMBI4310,1,897,46,43,0
RMBI4310,1,898,46,43,0
RMBI4310,1,899,46,43,0
RMBI4310,1,900,46,43,0
RMBI4310,1,901,46,43,0
RMBI4310,1,902,46,43,0
RMBI4310,1,903,46,43,0
RMBI4310,1,904,46,43,0
RMBI4310,1,905,46,43,0
RMBI4310,1,906,46,43,0
RMBI4310,1,907,46,43,0
RMBI4310,1,908,46,43,0
RMBI4310,1,909,46,43,0
RMBI4310,1,910,46,43,0
RMBI4310,1,911,46,43,0
RMBI4310,1,912,46,43,0
RMBI4310,1,913,46,43,0
RMBI4310,1,914,46,43,0
RMBI4310,1,915,46,43,0
RMBI4310,1,916,46,43,0
RMBI4310,1,917,46,43,0
RMBI4310,1,918,46,43,0
RMBI4310,1,919,46,43,0
RMBI4310,1,920,46,43,0
RMBI4310,1,921,46,43,0
RMBI4310,1,922,46,43,0
RMBI4310,1,923,46,43,0
RMBI4310,1,924,46,43,0
RMBI4310,1,925,46,43,0
RMBI4310,1,926,46,43,0
RMBI4310,1,927,46,43,0
RMBI4310,1,931,46,43,0
RMBI4310,1,932,46,43,0
RMBI4310,1,933,46,43,0
RMBI4310,1,934,46,43,0
RMBI4310,1,935,46,43,0
RMBI4310,1,936,46,43,0
RMBI4310,1,937,46,43,0
RMBI4310,1,938,46,43,0
RMBI4310,1,939,46,43,0
RMBI4310,1,940,46,43,0
RMBI4310,1,941,46,43,0
RMBI4310,1,942,46,43,0
RMBI4310,1,943,46,43,0
RMBI4310,1,944,46,43,0
RMBI4310,1,945,46,43,0
RMBI4310,1,946,46,43,0
RMBI4310,1,947,46,43,0
RMBI4310,1,948,46,43,0
RMBI4310,1,949,46,43,0
RMBI4310,1,950,46,43,0
RMBI4310,1,951,46,43,0
RMBI4310,1,952,46,43,0
RMBI4310,1,953,46,43,0
RMBI4310,1,954,46,43,0
RMBI4310,1,955,46,43,0
RMBI4310,1,956,46,43,0
RMBI4310,1,957,46,43,0
RMBI4310,1,958,46,43,0
RMBI4310,1,959,46,43,0
RMBI4310,1,960,46,43,0
RMBI4310,1,961,46,43,0
RMBI4310,1,962,46,43,0
RMBI4310,1,963,46,43,0
RMBI4310,1,964,46,43,0
RMBI4310,1,965,46,43,0
RMBI4310,1,966,46,43,0
RMBI4310,1,967,46,43,0
RMBI4310,1,968,46,43,0
RMBI4310,1,969,46,43,0
RMBI4310,1,970,46,43,0
RMBI4310,1,971,46,43,0
RMBI4310,1,972,46,43,0
RMBI4310,1,973,46,43,0
RMBI4310,1,974,46,43,0
RMBI4310,1,975,46,43,0
RMBI4310,1,979,46,43,0
RMBI4310,1,980,46,43,0
RMBI4310,1,981,46,43,0
RMBI4310,1,982,46,43,0
RMBI4310,1,983,46,43,0
RMBI4310,1,984,46,43,0
RMBI4310,1,985,46,43,0
RMBI4310,1,986,46,43,0
RMBI4310,1,987,46,43,0
RMBI4310,1,988,46,43,0
RMBI4310,1,989,46,43,0
RMBI4310,1,990,46,43,0
RMBI4310,1,991,46,43,0
RMBI4310,1,992,46,43,0
RMBI4310,1,993,46,43,0
RMBI4310,1,994,46,43,0
RMBI4310,1,995,46,43,0
RMBI4310,1,996,46,43,0
RMBI4310,1,997,46,43,0
RMBI4310,1,998,46,43,0
RMBI4310,1,999,46,43,0
RMBI4310,1,1000,46,43,0
RMBI4310,1,1001,46,43,0
RMBI4310,1,1002,46,43,0
RMBI4310,1,1003,46,43,0
RMBI4310,1,1004,46,43,0
RMBI4310,1,1005,46,43,0
RMBI4310,1,1006,46,43,0
RMBI4310,1,1007,46,43,0
RMBI4310,1,1008,46,43,0
RMBI4310,1,1009,46,43,0
